gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ftype,gene_name,product_name,product_short,plot_label,COG,EC_number,expression_change
E745S_00990,318.755885510209,1.42509496915788,0.116376319105355,12.2455752176501,1.77414730826536e-34,5.20094946058455e-34,gene,,,,E745S_00990,,,Up in Serum
E745S_00978,75.713905701166,4.26795545182942,0.348776470760743,12.2369362890801,1.97341955922828e-34,5.77930013773997e-34,gene,,,,E745S_00978,,,Up in Serum
E745S_01963,260.278793471124,1.54268318987176,0.127391625674662,12.1097692387687,9.3757559187978e-34,2.71300452083702e-33,gene,,,,E745S_01963,,,Up in Serum
E745S_00777,410.491580334044,1.25239370759948,0.10380369758048,12.0650201947622,1.61622723833726e-33,4.6628716459859e-33,gene,,,,E745S_00777,,,Up in Serum
E745S_00173,254.746629280362,1.58333968427589,0.13161740623528,12.0298654225528,2.47563966854333e-33,7.10008578830506e-33,gene,,,,E745S_00173,,,Up in Serum
E745S_02200,306.511231416988,1.53405471182893,0.127763558308476,12.0069817414216,3.26546816945258e-33,9.33769925469201e-33,gene,,,,E745S_02200,,,Up in Serum
E745S_03023,330.600756867595,1.42844880379614,0.119516889018977,11.9518573108888,6.34902602794384e-33,1.8119622320926e-32,gene,,,,E745S_03023,,,Up in Serum
E745S_02199,173.92067319951,1.91958879414713,0.161712709019255,11.8703644616983,1.68730950239758e-32,4.78728846148085e-32,gene,,,,E745S_02199,,,Up in Serum
E745S_02118,778.732993010825,1.041010291151,0.0877514344552191,11.8631712132552,1.83876418648002e-32,5.21192068826032e-32,gene,,,,E745S_02118,,,Up in Serum
E745S_02910,267.340071168855,1.51611154188246,0.128125579328306,11.8330121887497,2.63512609413673e-32,7.45466672500684e-32,gene,,,,E745S_02910,,,Up in Serum
E745S_03042,475.900690293829,1.29709274494564,0.109729370899079,11.8208346071591,3.04642808960211e-32,8.60985647459392e-32,gene,,,,E745S_03042,,,Up in Serum
E745S_03090,489.292006626261,1.16078257669863,0.0986150047901059,11.7708514963749,5.51648699866312e-32,1.55004764991393e-31,gene,,,,E745S_03090,,,Up in Serum
E745S_00964,72.9145983350566,3.50435193213581,0.298832518402791,11.7268092203151,9.2894809987526e-32,2.59766370675973e-31,gene,,,,E745S_00964,,,Up in Serum
E745S_02161,69.2005655110386,3.83690398036765,0.327779725038949,11.705739212246,1.19116598056264e-31,3.32452940500273e-31,gene,,,,E745S_02161,,,Up in Serum
E745S_02811,254.414849446283,1.4512144586593,0.126285078411874,11.491575068958,1.45435752012124e-30,4.02436762459404e-30,gene,,,,E745S_02811,,,Up in Serum
E745S_01802,93.3325519673207,2.85367861217646,0.24868141893715,11.4752385778275,1.75692412910169e-30,4.84777833157823e-30,gene,bglF_1,,,bglF_1,,,Up in Serum
E745S_02854,701.050599695219,1.00203741759431,0.0873807103314107,11.467489950515,1.92152190660215e-30,5.29692260427923e-30,gene,lacD,,,lacD,,,Up in Serum
E745S_03049,531.552909577327,1.10795815069463,0.0969080666135218,11.4330848753104,2.85772567030027e-30,7.86279718926662e-30,gene,,,,E745S_03049,,,Up in Serum
E745S_01703,1443.79780010793,1.06353684899217,0.0950709819031274,11.1867662214309,4.73384831622694e-29,1.28787219145202e-28,gene,,,,E745S_01703,,,Up in Serum
E745S_01876,146.006775719811,1.86929867571545,0.16952081216009,11.0269568196155,2.83289315398159e-28,7.62158222850316e-28,gene,lacF_4,,,lacF_4,,,Up in Serum
E745S_00970,64.4411020362844,3.34854104119006,0.30409095408806,11.0116430501263,3.35822730260912e-28,9.00165716196607e-28,gene,,,,E745S_00970,,,Up in Serum
E745S_00208,443.888769884585,1.21085008474448,0.111202178138221,10.8887263272796,1.30451886778887e-27,3.46799490788438e-27,gene,melR_2,,,melR_2,,,Up in Serum
E745S_02440,493.786542118437,1.16477926607979,0.107976991563393,10.7872913406366,3.95268009522256e-27,1.04602288701753e-26,gene,,,,E745S_02440,,,Up in Serum
E745S_02914,192.439299721526,1.56605716168699,0.145725933049639,10.7465921055626,6.14917300019419e-27,1.62434143408033e-26,gene,,,,E745S_02914,,,Up in Serum
E745S_00955,57.3116388392692,4.89303259138332,0.466871524473132,10.4804691117222,1.06215563911755e-25,2.76559487072557e-25,gene,,,,E745S_00955,,,Up in Serum
E745S_00869,413.147769850075,1.08864399368844,0.104532484944755,10.4144084421582,2.13118367902351e-25,5.51946235732869e-25,gene,czcD,,,czcD,,,Up in Serum
E745S_01746,765.465174979408,1.03377643732594,0.0994427609354466,10.3956932370072,2.59393773227022e-25,6.7059971035867e-25,gene,,,,E745S_01746,,,Up in Serum
E745S_00282,1605.77456077812,2.45593058337016,0.238044640334538,10.3171009434142,5.89770653097924e-25,1.5152889418959e-24,gene,,,,E745S_00282,,,Up in Serum
E745S_00424,436.826071263915,1.05171235285236,0.102319616838531,10.2786971389078,8.79078587534545e-25,2.25263888055727e-24,gene,,,,E745S_00424,,,Up in Serum
E745S_00966,55.0931844103982,3.54573675688894,0.345755906296371,10.255028742299,1.12342575282397e-24,2.8737191269513e-24,gene,,,,E745S_00966,,,Up in Serum
E745S_02367,514.042112098966,1.020502072507,0.0997901725004425,10.2264786895971,1.50907046384743e-24,3.84667611231162e-24,gene,,,,E745S_02367,,,Up in Serum
E745S_00416,73.3245844891966,2.86713898474372,0.2809576680977,10.2048789205736,1.88556186178509e-24,4.79377343201431e-24,gene,,,,E745S_00416,,,Up in Serum
E745S_00283,118.485802107381,1.8782933666521,0.184254756688238,10.1940020459293,2.10899328923654e-24,5.35713740398565e-24,gene,,,,E745S_00283,,,Up in Serum
E745S_01862,168.892708539632,1.56737691176737,0.154330406238311,10.1559825440172,3.11654962474167e-24,7.895801529698e-24,gene,,,,E745S_01862,,,Up in Serum
E745S_00055,160.583639019344,1.58202044180511,0.156396404525942,10.1154527599303,4.71830372127013e-24,1.19227275456748e-23,gene,,,,E745S_00055,,,Up in Serum
E745S_02190,58.8034259936745,5.53285866756947,0.548677675046193,10.0839872282095,6.50323412940996e-24,1.6390402208409e-23,gene,,,,E745S_02190,,,Up in Serum
E745S_02443,312.93243716968,1.18650916320868,0.118940425653176,9.97565929912237,1.94803350203883e-23,4.87594628068361e-23,gene,,,,E745S_02443,,,Up in Serum
E745S_02808,147.121975069167,1.60314299302376,0.161862502903711,9.90435069435101,3.98550428270741e-23,9.94156209679628e-23,gene,,,,E745S_02808,,,Up in Serum
E745S_02037,218.197610334228,1.39078246331919,0.141241538940375,9.84683736635233,7.07347729577588e-23,1.75241637514924e-22,gene,manZ_3,,,manZ_3,,,Up in Serum
E745S_00944,49.5792714245426,4.9491248848317,0.508928081606513,9.7246056244509,2.36821295693137e-22,5.82252357907705e-22,gene,,,,E745S_00944,,,Up in Serum
E745S_00765,105.316920135904,1.91441259208296,0.197432374029104,9.69654850931767,3.11870388803991e-22,7.62903110763376e-22,gene,,,,E745S_00765,,,Up in Serum
E745S_02909,175.058228154446,1.46857756877754,0.151799600439381,9.67444950136082,3.87169670733829e-22,9.44719959351364e-22,gene,,,,E745S_02909,,,Up in Serum
E745S_00442,430.046146086603,1.38624448623032,0.143962183777212,9.62922657783233,6.01807245015658e-22,1.46110165991708e-21,gene,pyrK_1,,,pyrK_1,,,Up in Serum
E745S_01269,676.888712687393,1.05776969104864,0.110005597892052,9.61559876331589,6.87084206604912e-22,1.66536396788251e-21,gene,,,,E745S_01269,,,Up in Serum
E745S_02941,240.049634408707,1.21658630118621,0.127659666791439,9.52991913392484,1.57405794509441e-21,3.79940520577929e-21,gene,,,,E745S_02941,,,Up in Serum
E745S_02946,177.367673390386,1.4029782192637,0.147683685379008,9.49988629863329,2.10119600330106e-21,5.05502608728048e-21,gene,,,,E745S_02946,,,Up in Serum
E745S_02762,74.1762134131351,2.30367017490753,0.244747737465867,9.41242684716875,4.84811422019794e-21,1.15774081173062e-20,gene,,,,E745S_02762,,,Up in Serum
E745S_00951,44.301565993706,4.93607820853022,0.532282157472659,9.27342414024797,1.80263934963973e-20,4.26278078537877e-20,gene,,,,E745S_00951,,,Up in Serum
E745S_00031,188.530539893197,1.32536434141183,0.143060078708346,9.2643898519993,1.96195826490058e-20,4.63576340026428e-20,gene,,,,E745S_00031,,,Up in Serum
E745S_02181,41.4897324643821,4.17576047388899,0.451061826545481,9.25762329716444,2.09033162559681e-20,4.93508139668477e-20,gene,,,,E745S_02181,,,Up in Serum
E745S_01301,143.628339486197,1.5200037860307,0.165315759229236,9.19454862087881,3.7657225577472e-20,8.86177717510275e-20,gene,,,,E745S_01301,,,Up in Serum
E745S_01356,368.097735842533,1.02338111599569,0.111668958351492,9.16441893166473,4.98146184163457e-20,1.16474180088339e-19,gene,mntD,,,mntD,,,Up in Serum
E745S_01946,180.251768737311,1.35540176534035,0.148936002646023,9.10056494910601,8.98631562648699e-20,2.09440871006434e-19,gene,,,,E745S_01946,,,Up in Serum
E745S_02812,110.916793602877,1.77246633811915,0.195451162222703,9.06858940086295,1.20567719475508e-19,2.80553662184816e-19,gene,,,,E745S_02812,,,Up in Serum
E745S_00971,41.8449479938328,4.85275855626296,0.535184827494821,9.06744419302493,1.21841343734749e-19,2.83290855920012e-19,gene,,,,E745S_00971,,,Up in Serum
E745S_00359,185.506092169835,1.35711873806825,0.151764423788538,8.94227187235398,3.81250256207205e-19,8.78021753021498e-19,gene,ohrA,,,ohrA,,,Up in Serum
E745S_00108,256.686695707373,1.14061456707326,0.127729495358192,8.92992306807942,4.26305146667327e-19,9.81007337508766e-19,gene,,,,E745S_00108,,,Up in Serum
E745S_01145,156.878036084072,1.39429411971828,0.156760028899283,8.89444923880502,5.87097380262985e-19,1.34570116058705e-18,gene,,,,E745S_01145,,,Up in Serum
E745S_03129,230.90535487041,1.16542263132556,0.131975580940774,8.83059292497878,1.04122282135859e-18,2.38098949958747e-18,gene,,,,E745S_03129,,,Up in Serum
E745S_00284,112.838725479664,1.62532059453221,0.18410520797645,8.82821628131299,1.06358240166654e-18,2.43021065247354e-18,gene,,,,E745S_00284,,,Up in Serum
E745S_00445,2082.8254719958,1.77530201722774,0.201955109554352,8.790577377048,1.4879329122563e-18,3.39449271753768e-18,gene,carA,,,carA,,,Up in Serum
E745S_02198,44.9083714949808,2.95512087972931,0.336851415772709,8.7727726272146,1.74319807691002e-18,3.97372717453803e-18,gene,,,,E745S_02198,,,Up in Serum
E745S_02294,329.635045978902,1.04425820380555,0.119341299954304,8.75018291409094,2.13007202926317e-18,4.85183073332167e-18,gene,,,,E745S_02294,,,Up in Serum
E745S_00056,154.739939082186,1.41528821824452,0.163491365809814,8.65665419842961,4.85813693646929e-18,1.09883734437157e-17,gene,,,,E745S_00056,,,Up in Serum
E745S_02943,277.007029739042,1.07983485305,0.124911431855493,8.64480405844068,5.3897706532197e-18,1.21624979624206e-17,gene,,,,E745S_02943,,,Up in Serum
E745S_00178,76.4446286501611,1.98786244315086,0.230688847539762,8.6170721487012,6.86878564006174e-18,1.54760332803558e-17,gene,,,,E745S_00178,,,Up in Serum
E745S_02936,98.6860719358216,1.72505426994348,0.200524317087999,8.60271858792294,7.78496938144698e-18,1.75267176097387e-17,gene,,,,E745S_02936,,,Up in Serum
E745S_00766,137.930677814976,1.43126144290641,0.166410088468444,8.6008093384183,7.91558907568533e-18,1.78070168464606e-17,gene,,,,E745S_00766,,,Up in Serum
E745S_03031,64.3815351513483,2.17069435585214,0.253495594871879,8.5630456692916,1.09924366384747e-17,2.46905733445986e-17,gene,,,,E745S_03031,,,Up in Serum
E745S_02993,64.4304408926163,2.2416860640236,0.262242908499204,8.5481284388302,1.25100461160994e-17,2.80560433312522e-17,gene,,,,E745S_02993,,,Up in Serum
E745S_02201,156.562250312397,1.36921105514092,0.160398946877312,8.53628456917627,1.38606746740733e-17,3.09895729464113e-17,gene,,,,E745S_02201,,,Up in Serum
E745S_03128,162.920984665951,1.4300544271928,0.167818459728465,8.5214369712764,1.57585765543773e-17,3.51518899232126e-17,gene,,,,E745S_03128,,,Up in Serum
E745S_02908,171.849113170289,1.30997259863364,0.153785316192865,8.51819036474706,1.62065659664247e-17,3.6123517249818e-17,gene,topB_3,,,topB_3,,,Up in Serum
E745S_02147,34.854395483498,3.9063480209485,0.461852860155262,8.45799248625482,2.72019640119862e-17,6.04465017090778e-17,gene,,,,E745S_02147,,,Up in Serum
E745S_02813,94.6484625473329,1.73568777322194,0.206008817626328,8.42530816506232,3.59802020565598e-17,7.97702728001871e-17,gene,,,,E745S_02813,,,Up in Serum
E745S_01959,210.818705231664,1.14065628566234,0.137598651974698,8.28973445082942,1.13501581369909e-16,2.48985006305806e-16,gene,bglF_2,,,bglF_2,,,Up in Serum
E745S_01638,132.101092617785,1.47012088919641,0.17892970522478,8.21619242791227,2.10066289010082e-16,4.57711801877507e-16,gene,,,,E745S_01638,,,Up in Serum
E745S_02932,74.4464315536456,1.9150014423833,0.233074833555344,8.21625146383973,2.09962953640061e-16,4.57711801877507e-16,gene,,,,E745S_02932,,,Up in Serum
E745S_00053,86.5491199729697,1.77691447951356,0.216768070328622,8.19730727325172,2.45831491313888e-16,5.34839664584999e-16,gene,,,,E745S_00053,,,Up in Serum
E745S_02635,66.9155913296591,1.9774567270399,0.242604689700378,8.15094188608682,3.61100628772693e-16,7.8386571987868e-16,gene,,,,E745S_02635,,,Up in Serum
E745S_01123,123.326579644409,1.43323741491193,0.178848855608826,8.01367953981588,1.11326552536409e-15,2.39697924876839e-15,gene,uxaB,,,uxaB,,,Up in Serum
E745S_00714,240.974487078003,1.06406565166457,0.133938597974069,7.94442877377719,1.95087683978903e-15,4.17573711810725e-15,gene,,,,E745S_00714,,,Up in Serum
E745S_00930,47.816243529893,2.39885711577164,0.301984639336673,7.94363952100633,1.96333628200037e-15,4.19931808736449e-15,gene,,,,E745S_00930,,,Up in Serum
E745S_02173,47.5571916713848,2.34988392378875,0.30202176361865,7.78051189302982,7.22316754670329e-15,1.51707364563155e-14,gene,,,,E745S_02173,,,Up in Serum
E745S_02182,45.8796923820349,2.39575794148861,0.307996684399938,7.77851861021231,7.33787087686138e-15,1.54005350559073e-14,gene,,,,E745S_02182,,,Up in Serum
E745S_01042,88.1025115713624,1.58760054030551,0.204579141054282,7.76032459674989,8.47122895981736e-15,1.77408255410276e-14,gene,lnrL,,,lnrL,,,Up in Serum
E745S_01312,166.382378182882,1.17175600308019,0.151063258365228,7.75672400927046,8.71513043616527e-15,1.8238493673384e-14,gene,,,,E745S_01312,,,Up in Serum
E745S_02171,40.8548987860282,2.61337109385807,0.339610315308539,7.69520528692951,1.41267180779661e-14,2.9415505239599e-14,gene,,,,E745S_02171,,,Up in Serum
E745S_02195,31.9592671391707,5.32365920171228,0.696745713857197,7.64074912243148,2.15961501237843e-14,4.48725146397831e-14,gene,,,,E745S_02195,,,Up in Serum
E745S_00052,58.6836230508663,1.96498938357919,0.258770505811353,7.59356008297055,3.11233774110769e-14,6.42554266976204e-14,gene,,,,E745S_00052,,,Up in Serum
E745S_02815,191.456028110447,1.05952780828659,0.140341288557005,7.54965141891385,4.36424728879061e-14,8.97832074746958e-14,gene,btuD_6,,,btuD_6,,,Up in Serum
E745S_00447,1142.21908314001,1.53314763794643,0.203100568654603,7.54871169540511,4.3958474218498e-14,9.03694339336494e-14,gene,pyrB,,,pyrB,,,Up in Serum
E745S_02362,124.335784695495,1.31064961359101,0.174852817772283,7.49573058237996,6.59300907191039e-14,1.34777032361876e-13,gene,menH_2,,,menH_2,,,Up in Serum
E745S_02918,176.827491817945,1.08704723049541,0.145274964796056,7.48268796362443,7.28176362418178e-14,1.48752378315741e-13,gene,,,,E745S_02918,,,Up in Serum
E745S_00423,88.3391184502887,1.54305313795539,0.206608730457679,7.46847983885882,8.1126542637189e-14,1.65609653307754e-13,gene,,,,E745S_00423,,,Up in Serum
E745S_02644,68.6376750941412,1.91158712131677,0.256101479713456,7.46417835404775,8.38210008475372e-14,1.70990142583869e-13,gene,,,,E745S_02644,,,Up in Serum
E745S_02928,118.85399567697,1.30964657569264,0.176181982971407,7.43348754285044,1.05771157443716e-13,2.15164108538545e-13,gene,,,,E745S_02928,,,Up in Serum
E745S_00362,50.2586148991585,2.16032193127569,0.292272634183331,7.39146152807658,1.45223584750152e-13,2.93981818642345e-13,gene,bbmA,,,bbmA,,,Up in Serum
E745S_02347,88.137806288592,1.64727818424255,0.22719303479257,7.25056639939042,4.15032351443325e-13,8.32638990386988e-13,gene,,,,E745S_02347,,,Up in Serum
E745S_00629,113.434171749879,1.27694635329311,0.17716468791722,7.20767986163116,5.69132395834921e-13,1.14022326515861e-12,gene,fosX,,,fosX,,,Up in Serum
E745S_02732,114.123037861092,1.28440902370326,0.180737630353678,7.10648369788765,1.19036711273059e-12,2.37502307413211e-12,gene,,,,E745S_02732,,,Up in Serum
E745S_00950,23.7039976087248,4.17291355870656,0.59590838341297,7.00260925145383,2.51238827432018e-12,4.96171117133382e-12,gene,,,,E745S_00950,,,Up in Serum
E745S_02146,27.917744797008,5.44979044623344,0.779682773584792,6.98975356500006,2.75369503709796e-12,5.42722156600687e-12,gene,,,,E745S_02146,,,Up in Serum
E745S_02608,34.7076343249437,2.52471680381642,0.36806718914672,6.85939110647,6.91546692567342e-12,1.34206161470902e-11,gene,pfkB,,,pfkB,,,Up in Serum
E745S_02920,105.818567061018,1.27195160061054,0.186225552535605,6.83016687716553,8.48159116814100e-12,1.64380238951122e-11,gene,,,,E745S_02920,,,Up in Serum
E745S_02184,35.6572498560345,2.3704371263206,0.347884216978124,6.81386797857994,9.50089017769429e-12,1.8352416262288e-11,gene,,,,E745S_02184,,,Up in Serum
E745S_02059,114.51992764268,1.19016035402681,0.178980241057683,6.64967455062954,2.93741802857059e-11,5.60709762699605e-11,gene,ydjF,,,ydjF,,,Up in Serum
E745S_02183,50.7888429440475,1.9643844573413,0.296020682018858,6.63597031107495,3.22374729862344e-11,6.12154493561176e-11,gene,,,,E745S_02183,,,Up in Serum
E745S_02782,31.4286038622821,2.40487446675307,0.367198696354639,6.54924565535617,5.78284392824074e-11,1.09098241575559e-10,gene,,,,E745S_02782,,,Up in Serum
E745S_00448,1293.508472613,1.24687659049725,0.194571062373236,6.4083352133085,1.47117170801748e-10,2.74524412951211e-10,gene,pyrP,,,pyrP,,,Up in Serum
E745S_02921,77.1069023105326,1.37733783618793,0.216674749902464,6.35670670813253,2.06125009108561e-10,3.83405687869022e-10,gene,,,,E745S_02921,,,Up in Serum
E745S_00417,92.7569803860194,1.33261266946898,0.209878636819577,6.3494440866536,2.16094388509102e-10,4.01436352871726e-10,gene,ulaA_1,,,ulaA_1,,,Up in Serum
E745S_02169,24.4741080831213,2.7772962518664,0.439881348821128,6.31373951023269,2.72372254684493e-10,5.03413100562894e-10,gene,,,,E745S_02169,,,Up in Serum
E745S_00977,19.850876323082,4.9448179407636,0.795034520859252,6.21962670931492,4.98339046498657e-10,9.15823841134843e-10,gene,,,,E745S_00977,,,Up in Serum
E745S_00618,94.1896877410848,1.20706251503431,0.198302123128016,6.0869873503829,1.15055056808598e-09,2.08676180915782e-09,gene,hgdH,,,hgdH,,,Up in Serum
E745S_02814,92.4754495925191,1.25902205813349,0.206896327978957,6.08527986181341,1.16288002592179e-09,2.10781055757056e-09,gene,,,,E745S_02814,,,Up in Serum
E745S_00968,22.4061004471136,3.10097984573907,0.511573287303555,6.06165318381651,1.34729485357872e-09,2.43903937734307e-09,gene,,,,E745S_00968,,,Up in Serum
E745S_02191,20.6278683075059,5.42904785700549,0.896776973806569,6.05395546003004,1.41331702976777e-09,2.55697071078556e-09,gene,,,,E745S_02191,,,Up in Serum
E745S_02945,57.4531663202173,1.44827109556493,0.251635330034107,5.75543623134568,8.6418339899434e-09,1.52647929276245e-08,gene,,,,E745S_02945,,,Up in Serum
E745S_02318,16.7898197957164,3.83970945598047,0.668820063581534,5.74102014137975,9.41078958898488e-09,1.66129827128775e-08,gene,manX_4,,,manX_4,,,Up in Serum
E745S_02252,80.4966406657604,1.16732926275178,0.20855592459153,5.5972001996015,2.17841103965794e-08,3.8109101781516e-08,gene,mtlA,,,mtlA,,,Up in Serum
E745S_02319,23.3811926101557,2.47405781040429,0.447089306514225,5.53369936242386,3.13546222231614e-08,5.45566678371924e-08,gene,,,,E745S_02319,,,Up in Serum
E745S_00781,44.3626482956294,1.59444799563074,0.288424748698509,5.52812476330669,3.23671842756275e-08,5.62848706250608e-08,gene,malH,,,malH,,,Up in Serum
E745S_03130,36.3952098115031,1.76787860582549,0.320802476822023,5.51080098675885,3.57204419983997e-08,6.19310343402867e-08,gene,,,,E745S_03130,,,Up in Serum
E745S_02902,40.6988821815489,1.62677848846074,0.303504986435019,5.35997285438022,8.32344578887146e-08,1.4320065420452e-07,gene,,,,E745S_02902,,,Up in Serum
E745S_01529,55.3574457335964,1.48617821254812,0.277340368503246,5.35867973554931,8.38323104955368e-08,1.44144037715598e-07,gene,,,,E745S_01529,,,Up in Serum
E745S_02775,55.4602912498784,1.34138122286444,0.250553439744175,5.3536731494648,8.618648313378e-08,1.47929747878793e-07,gene,,,,E745S_02775,,,Up in Serum
E745S_02806,18.6342869537175,2.81982790432806,0.530191759602176,5.31850571658052,1.0462293360947e-07,1.78940869410791e-07,gene,,,,E745S_02806,,,Up in Serum
E745S_00937,14.3416576738117,4.89640573704556,0.923237540398071,5.3035167254295,1.13592791138254e-07,1.9405435152785e-07,gene,,,,E745S_00937,,,Up in Serum
E745S_00021,53.4836870061637,1.34169013943853,0.255165966350746,5.25810772740073,1.45545255356349e-07,2.47333472470714e-07,gene,,,,E745S_00021,,,Up in Serum
E745S_01877,81.0079992959738,1.09314817344894,0.208468526846027,5.24370843881065,1.57380828922494e-07,2.67290310964632e-07,gene,araQ_4,,,araQ_4,,,Up in Serum
E745S_00926,18.3204684662437,2.57380456735029,0.496629212570985,5.18254766775808,2.18875403015445e-07,3.70218650887832e-07,gene,,,,E745S_00926,,,Up in Serum
E745S_01297,52.3613876192094,1.33761896790055,0.263742383076453,5.07168757746763,3.94303343449866e-07,6.61184926718064e-07,gene,,,,E745S_01297,,,Up in Serum
E745S_01737,69.638908913159,1.23065924653047,0.242692283672847,5.07086269042412,3.96016427604265e-07,6.63675199053549e-07,gene,glpO,,,glpO,,,Up in Serum
E745S_02607,27.0551148558003,1.89109479184829,0.379252558605398,4.98637319363723,6.15232536285094e-07,1.02339537892909e-06,gene,glvR,,,glvR,,,Up in Serum
E745S_02192,7.25438158351775,6.39969749475005,1.3009094643552,4.91940267182395,8.68087201116403e-07,1.43579650139196e-06,gene,,,,E745S_02192,,,Up in Serum
E745S_00780,21.5402843525563,2.04447413739878,0.421495199708217,4.85052769002845,1.23133441558819e-06,2.02623769574744e-06,gene,ptsG_1,,,ptsG_1,,,Up in Serum
E745S_02913,41.5190229755584,1.4079493033452,0.291365906985298,4.83223764205275,1.35006963581123e-06,2.21661179348364e-06,gene,,,,E745S_02913,,,Up in Serum
E745S_02316,28.2112551002856,1.7233145348366,0.358147955500545,4.81173913844659,1.49622564610084e-06,2.45381005960537e-06,gene,,,,E745S_02316,,,Up in Serum
E745S_02258,21.2940030371812,2.22055965233514,0.462603253223355,4.80013842717834,1.58555996531488e-06,2.59739170457603e-06,gene,,,,E745S_02258,,,Up in Serum
E745S_02760,64.9498597077913,1.12322249444983,0.235014069288703,4.77938405070553,1.75833039994855e-06,2.87879628473016e-06,gene,sorA_3,,,sorA_3,,,Up in Serum
E745S_02768,67.7568119238522,1.06965047195456,0.229084096318007,4.66924805844971,3.02304181276035e-06,4.9134978877417e-06,gene,,,,E745S_02768,,,Up in Serum
E745S_01670,47.2746951865567,1.22708601061692,0.268862346302853,4.56399353606288,5.01896246615604e-06,8.112270815647e-06,gene,,,,E745S_01670,,,Up in Serum
E745S_00464,59.2592341936842,1.1027940020893,0.245626646956658,4.48971646909262,7.13180387731422e-06,1.14510099762061e-05,gene,,,,E745S_00464,,,Up in Serum
E745S_02912,56.9372373239728,1.11637632732907,0.248868889617857,4.48580105389342,7.26404982882806e-06,1.16569178895912e-05,gene,,,,E745S_02912,,,Up in Serum
E745S_02642,24.8963623070412,1.72328076860035,0.384578131307071,4.48096401826961,7.43066393586199e-06,1.19177205053963e-05,gene,,,,E745S_02642,,,Up in Serum
E745S_02907,35.0491834548244,1.42282165914859,0.318557525533522,4.46645125324112,7.9527772630848e-06,1.27340674438063e-05,gene,,,,E745S_02907,,,Up in Serum
E745S_01333,16.8190266389128,2.14682039899824,0.486066537884883,4.41672123396958,1.00209330966336e-05,1.59753210538337e-05,gene,,,,E745S_01333,,,Up in Serum
E745S_02803,65.6303863615149,1.01056707976769,0.236081667221573,4.28058261219931,1.86404674286667e-05,2.93786684812392e-05,gene,,,,E745S_02803,,,Up in Serum
E745S_02168,13.7492733844564,2.53875515799506,0.593715592308804,4.27604595682338,1.90241967934886e-05,2.99510204790942e-05,gene,,,,E745S_02168,,,Up in Serum
E745S_03052,13.3583586303089,2.3526424848415,0.559689484130608,4.20347809195659,2.62844602749519e-05,4.1092408088284e-05,gene,,,,E745S_03052,,,Up in Serum
E745S_00321,8.00852407125727,4.00801269488532,0.985458668216579,4.06715453844327,4.75906844016247e-05,7.35722157690545e-05,gene,,,,E745S_00321,,,Up in Serum
E745S_02927,35.1294728581015,1.28098881561665,0.318943709557843,4.01634764138321,5.91070462184419e-05,9.07492676908673e-05,gene,,,,E745S_02927,,,Up in Serum
E745S_02911,15.3669224205147,1.99046710222276,0.504577941256083,3.94481593322876,7.98612990411536e-05,0.00012171530969047,gene,,,,E745S_02911,,,Up in Serum
E745S_02783,39.6836909671427,1.18781436849784,0.304856545771154,3.89630593462635,9.7671000629534e-05,0.000147929387529955,gene,,,,E745S_02783,,,Up in Serum
E745S_00782,18.5528988236953,1.71031205773528,0.443126885948332,3.85964407028712,0.000113552295680621,0.000171447475480439,gene,gamP,,,gamP,,,Up in Serum
E745S_01949,23.336366182816,1.56040299882232,0.410857576947382,3.79791705538429,0.000145917131544598,0.000218838109184093,gene,,,,E745S_01949,,,Up in Serum
E745S_02851,31.3253715889382,1.3053868115503,0.343982937529206,3.79491733202453,0.000147692658529687,0.000221386884129721,gene,,,,E745S_02851,,,Up in Serum
E745S_03041,30.8324110912917,1.27867900884488,0.337567114891163,3.7879252819314,0.000151910515661213,0.000227592131286562,gene,,,,E745S_03041,,,Up in Serum
E745S_02915,29.4483158423417,1.28957418919813,0.348023371844208,3.70542409943492,0.000211037320947475,0.000312954478491137,gene,,,,E745S_02915,,,Up in Serum
E745S_02565,34.2912955606709,1.19247524161095,0.327376412906046,3.64252033622586,0.000269981641269269,0.000397932434296122,gene,licT_3,,,licT_3,,,Up in Serum
E745S_02017,47.2339668859632,1.00215961752597,0.275795771709279,3.63370189221886,0.000279383644449501,0.000411581877020494,gene,,,,E745S_02017,,,Up in Serum
E745S_02897,20.1489323109078,1.49679615599062,0.4163685642036,3.59488271852028,0.000324537742302235,0.00047737714393219,gene,,,,E745S_02897,,,Up in Serum
E745S_00293,7.63646545197105,2.852556159718,0.796852101335188,3.57978118516387,0.000343882040793134,0.000502782833123462,gene,fldH,,,fldH,,,Up in Serum
E745S_03159,30.9864644419795,1.18663703999684,0.339309322339444,3.49721319713618,0.000470145939522631,0.000681910727429188,gene,,,,E745S_03159,,,Up in Serum
E745S_02896,13.0483702960945,1.49145585170278,0.518643195386986,2.87568768850794,0.00403148384632337,0.00554877043813113,gene,,,,E745S_02896,,,Up in Serum
E745S_02994,6.90965932711031,2.1835077748492,0.770387168398,2.83429925162142,0.004592630290376,0.00630620130909648,gene,,,,E745S_02994,,,Up in Serum
E745S_00958,25.880648960014,1.04205226761311,0.372602124354182,2.79668901356713,0.00516292019028946,0.00707259325832123,gene,,,,E745S_00958,,,Up in Serum
