gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ftype,gene_name,product_name,product_short,plot_label,COG,EC_number,expression_change
E745S_00099,3909.87286245477,3.829625356868,0.067313731065715,56.8921867238251,0,0,gene,yfiY,,,yfiY,,,Up in Serum
E745S_00122,64711.5232618083,3.09973338218104,0.0539716779287934,57.4325924472947,0,0,gene,argS,,,argS,,,Up in Serum
E745S_00127,28468.2801185969,-2.77332420261682,0.0602698022360355,-46.0151535217522,0,0,gene,rpsB,,,rpsB,,,Higher in BH
E745S_00147,3453.49392550433,2.60939254107348,0.0667229460370166,39.1078736185575,0,0,gene,gdhIV,,,gdhIV,,,Up in Serum
E745S_00148,2675.58318607064,3.14024003035304,0.0731212535470678,42.9456536645899,0,0,gene,glcU_1,,,glcU_1,,,Up in Serum
E745S_00189,25697.2041196501,-2.10563284880667,0.0505352159486406,-41.6666439289909,0,0,gene,tig,,,tig,,,Higher in BH
E745S_00192,2904.51487854044,2.99477280868875,0.0723403414042535,41.3983781463418,0,0,gene,,,,E745S_00192,,,Up in Serum
E745S_00195,5478.67555230486,-5.40883919043593,0.0842047666177844,-64.2343587862111,0,0,gene,glcR,,,glcR,,,Higher in BH
E745S_00196,8882.85743506652,-6.02479987198871,0.101628112606458,-59.2828078517899,0,0,gene,lacC_1,,,lacC_1,,,Higher in BH
E745S_00197,8201.29999322004,-5.49459712013912,0.0716205671046613,-76.7181459497479,0,0,gene,fruA_1,,,fruA_1,,,Higher in BH
E745S_00272,5014.33228953546,4.66554789361698,0.0736012473265046,63.389522094918,0,0,gene,,,,E745S_00272,,,Up in Serum
E745S_00312,1240.66057033665,5.00735135299301,0.120007915706271,41.7251755729921,0,0,gene,,,,E745S_00312,,,Up in Serum
E745S_00313,938.639832245033,4.36578940454381,0.114025148941378,38.2879517814823,0,0,gene,yidA_1,,,yidA_1,,,Up in Serum
E745S_00314,3765.90330171384,7.36346575921786,0.135306398968511,54.4206764451069,0,0,gene,gspA_1,,,gspA_1,,,Up in Serum
E745S_00315,2396.71782600505,7.02851100421592,0.14969561232549,46.9520174641693,0,0,gene,gspA_2,,,gspA_2,,,Up in Serum
E745S_00317,3540.36562393935,6.9852789718805,0.131924191006738,52.9491893683375,0,0,gene,,,,E745S_00317,,,Up in Serum
E745S_00319,2642.20322109934,3.4853276768226,0.0912687601593506,38.1875207983257,0,0,gene,,,,E745S_00319,,,Up in Serum
E745S_00322,10356.5127004844,4.33688499469935,0.0798991284660171,54.2795031430653,0,0,gene,,,,E745S_00322,,,Up in Serum
E745S_00323,1575.10045603043,3.58145026990341,0.0872479354411943,41.0491119565498,0,0,gene,,,,E745S_00323,,,Up in Serum
E745S_00328,7497.1105294909,3.17362356417877,0.0760297742261392,41.7418517479652,0,0,gene,,,,E745S_00328,,,Up in Serum
E745S_00330,6308.98355180231,3.15180642812711,0.0706541262357079,44.6089506168746,0,0,gene,,,,E745S_00330,,,Up in Serum
E745S_00337,2794.27597778428,-3.02080961898466,0.0719404908410177,-41.9903948898597,0,0,gene,dxs,,,dxs,,,Higher in BH
E745S_00349,9499.72348167996,-4.57702536892292,0.0707589460470023,-64.6847589544732,0,0,gene,ahpF,,,ahpF,,,Higher in BH
E745S_00350,2948.3062193366,-4.94581321727125,0.0956852372032665,-51.6883624039593,0,0,gene,ahpC,,,ahpC,,,Higher in BH
E745S_00377,1894.58476073324,-3.07447121729113,0.0774736407137112,-39.6840936990717,0,0,gene,nupC,,,nupC,,,Higher in BH
E745S_00378,2957.89265781886,-3.1960744112003,0.070347285150814,-45.4328039006538,0,0,gene,,,,E745S_00378,,,Higher in BH
E745S_00387,3787.57351871152,-2.49358272468524,0.0654175203733236,-38.1179645828045,0,0,gene,murJ_1,,,murJ_1,,,Higher in BH
E745S_00397,11597.8635048162,5.61690925192739,0.0750937470416185,74.7986280244397,0,0,gene,ysnF,,,ysnF,,,Up in Serum
