gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
E745S_00614,946.552939305994,1.61790419101369,0.0938275136732674,17.2433876554341,1.25464382171313e-66,5.55055952128713e-66
E745S_01597,4247.16400241567,1.01370992391746,0.0587896103056931,17.2430114546838,1.26283640048663e-66,5.57832589046523e-66
E745S_02878,193.485732996744,3.11098080939041,0.180585796747542,17.2271621878411,1.66102901008351e-66,7.3261446187168e-66
E745S_00904,9581.52126350096,-0.926314550757749,0.0537978548988709,-17.2184291083545,1.93160070845184e-66,8.50664094145736e-66
E745S_02939,654.006130421012,1.56838043241109,0.0911608820471681,17.2045333172575,2.45546998817946e-66,1.079739144349e-65
E745S_02083,820.124986814085,-1.69758791852925,0.0987098068143532,-17.1977635588119,2.7597959668687e-66,1.21172942074733e-65
E745S_00555,689.820255030528,1.53968009587167,0.0895496021541728,17.193600628408,2.96531023965404e-66,1.30000272705315e-65
E745S_01424,738.025315333673,-2.1571273801758,0.125540022131671,-17.1827863620521,3.57328143443411e-66,1.56418379784026e-65
E745S_01531,5138.25127210621,1.11013256225089,0.0646935648109078,17.1598607295129,5.30406762309737e-66,2.31833946709256e-65
E745S_02596,912.597632211296,-1.51914451334477,0.0885349863417868,-17.1586914519888,5.41192929379653e-66,2.36193795715767e-65
E745S_01610,1141.66227780711,1.39141430919744,0.0811011622101013,17.1565273700127,5.61735776999427e-66,2.44792342342116e-65
E745S_00939,195.743503911394,6.02630399301863,0.35198765221043,17.120782377377,1.03869911209507e-65,4.51966085995329e-65
E745S_02262,2292.92253929116,-1.13216179054398,0.0661619465609818,-17.1119782502236,1.20825211318291e-65,5.24958492757528e-65
E745S_00165,5978.34031499368,1.03109377630998,0.0602684924170933,17.1083386186966,1.28615962250571e-65,5.57974763206277e-65
E745S_00329,2825.37055501724,3.37829409014833,0.197866778836155,17.0735790516191,2.33440065139353e-65,1.01122623455455e-64
E745S_00965,159.398590774275,3.51929537224052,0.206140308174757,17.0723300231851,2.38488868008576e-65,1.03156180501183e-64
E745S_01532,2611.81009832264,1.10895974666995,0.0650123337341714,17.0576824884394,3.06474773727928e-65,1.32366181946884e-64
E745S_00649,945.360837142259,-1.42592159596742,0.083684294540038,-17.0392975624023,4.19742643633163e-65,1.81017901572761e-64
E745S_01163,845.723343062804,-1.49524886245124,0.0877959617191104,-17.0309525993355,4.84097246228079e-65,2.084625863565e-64
E745S_01144,975.289079159895,-1.40824241596686,0.0827334251537283,-17.0214446380068,5.69480698277506e-65,2.44868288432174e-64
E745S_00635,851.25407942883,1.39462574028677,0.082409715500058,16.9230743222963,3.04132275144708e-64,1.30579506334254e-63
E745S_01051,3475.87159688835,-1.27968068004109,0.0756716096012755,-16.9109747603349,3.73478943098964e-64,1.60117408447877e-63
E745S_01754,249.971835540467,-2.46238582341269,0.145816775988572,-16.8868486271132,5.62271520958009e-64,2.40701823163054e-63
E745S_00243,9276.14356762869,0.984325490672545,0.0582939385659113,16.8855547401313,5.74735421741225e-64,2.45676183948415e-63
E745S_00237,1601.44591257658,1.36339807664014,0.081192639870214,16.7921387803073,2.78620583365326e-63,1.18924416154907e-62
E745S_00140,15836.0841841236,-0.95706584139669,0.056999399495818,-16.7908056902759,2.84950169685318e-63,1.21448015220199e-62
E745S_00444,6255.03722937396,1.62173439829566,0.0968896747262292,16.7379486294904,6.93368024202989e-63,2.95086888662997e-62
E745S_01248,2213.57288525816,-1.07487809079127,0.0643170264499821,-16.7121857169062,1.0684635032432e-62,4.54057993859995e-62
E745S_00915,3597.08402662683,-1.11252000426755,0.066622672443198,-16.6988198381876,1.33682823162669e-62,5.67275070301063e-62
E745S_01106,1109.16227762645,1.2879829829632,0.07719544162399,16.6847025662061,1.6934735041084e-62,7.17569340678248e-62
E745S_02371,1494.43950040315,1.38058663972276,0.0828793928132036,16.657779369045,2.6570816232095e-62,1.12423904144809e-61
E745S_00941,183.872261592925,6.01299575259084,0.36114472676523,16.6498229295751,3.0349887497919e-62,1.28227173449118e-61
E745S_00893,991.169483625289,-1.32017846001833,0.079377237766287,-16.6317006886202,4.10767392376378e-62,1.73296214377918e-61
E745S_00186,3817.07820951847,1.09342974010728,0.0658166896718297,16.6132594264352,5.58730999651156e-62,2.35378573080248e-61
E745S_00969,149.678398326861,3.73713446665017,0.225474208221762,16.574554119177,1.0644955039918e-61,4.47795724294815e-61
E745S_01565,1086.07605531677,-1.43694118972477,0.0868560378270038,-16.543941281167,1.7704999966087e-61,7.43712191937652e-61
E745S_02108,14999.0225103204,1.00435281874174,0.0609075614370091,16.4897887067839,4.3446611498414e-61,1.8223787618427e-60
E745S_01725,931.480612565851,-1.488435168805,0.0904339313950379,-16.458813034492,7.25083728493198e-61,3.03700537214921e-60
E745S_03038,500.018597131611,1.95175393759886,0.118604673522636,16.4559614695653,7.60053220013953e-61,3.17890075209859e-60
E745S_00634,485.288797781901,1.67063170209927,0.10165059939526,16.4350403444564,1.07353234788543e-60,4.48357627646268e-60
E745S_01804,2255.0109580541,1.46182888018698,0.0890255888307406,16.420322509366,1.36837482159778e-60,5.70678954967213e-60
E745S_01255,4590.81212594194,1.02057776525507,0.062230965469955,16.3998382083242,1.91748028507178e-60,7.98538642323885e-60
E745S_02633,6202.75330606422,-1.13754246343399,0.0695558132069988,-16.3543837816783,4.04782349871051e-60,1.68331631496376e-59
E745S_00412,317.435583108146,-2.24771054761288,0.137466006512473,-16.3510281897142,4.27701797505575e-60,1.77609120190974e-59
E745S_00361,420.292967890095,1.85299360920032,0.113449725853662,16.3331695626175,5.7327092991913e-60,2.37719612107491e-59
E745S_01753,416.034370668483,1.87916965567909,0.115172589246485,16.3161188610374,7.58044316998676e-60,3.13892888589352e-59
E745S_00115,468.5571905193,-1.80376275054976,0.11055225854472,-16.3159285417955,7.60410699516701e-60,3.14425503734818e-59
E745S_02961,427.692276079337,1.73146799015827,0.106271712270695,16.2928398645528,1.10955131233063e-59,4.58142392935384e-59
E745S_02273,4504.29256376427,-1.00355202506747,0.0616301542710663,-16.2834579425774,1.29348688949828e-59,5.3333432511749e-59
E745S_00549,991.423374784227,-1.62875189539499,0.100194750535817,-16.2558605783718,2.02997802099178e-59,8.3582263353707e-59
E745S_01630,9170.58529825982,-0.894280532001328,0.0550589778231163,-16.2422291033864,2.53541184156749e-59,1.04245534898347e-58
E745S_01143,1938.819541073,-1.13537748087778,0.0701280899683205,-16.1900528217818,5.92776686541576e-59,2.43381231949581e-58
E745S_00888,699.150184145517,-1.5183293624951,0.0938001673760997,-16.1868513134655,6.24431410903419e-59,2.56016878470402e-58
E745S_02597,416.81943520627,-1.83406874652436,0.11355129620949,-16.1518961715832,1.1012375032657e-58,4.50872344867294e-58
E745S_00177,144.73853917593,3.31446135694156,0.205479350593316,16.1303865686316,1.5604069441975e-58,6.37969749235803e-58
E745S_00214,2231.959763821,-1.2063420639089,0.0748559510844076,-16.1155131480279,1.98509267117936e-58,8.10463501515164e-58
E745S_00443,770.153255387695,1.75328475087036,0.10903815857584,16.0795520923154,3.54935854996281e-58,1.44708441721873e-57
E745S_02389,3030.28518653098,-0.985526936752786,0.0612984148185909,-16.0775272846679,3.66727112753049e-58,1.49306660870507e-57
E745S_02940,922.566807425008,1.33770272082152,0.0833761474185607,16.0441896422253,6.27729338480282e-58,2.55212305072081e-57
E745S_00372,718.30132548061,1.75547027335679,0.109452366643489,16.0386689405699,6.86091195932814e-58,2.78551111765749e-57
E745S_02352,795.800633602429,1.36650785126819,0.0852673894546808,16.0261485663811,8.39257266673282e-58,3.40261546418652e-57
E745S_01448,829.456788368276,-1.36640629855202,0.0853645918007201,-16.0067103904373,1.1471682870159e-57,4.6445158324107e-57
E745S_00054,617.052450020436,1.55741078796394,0.0975434853969899,15.9663229340788,2.19341182516956e-57,8.86808586537303e-57
E745S_02076,1585.52342337878,1.12887089164037,0.0708399150032463,15.9355201313926,3.59199421770782e-57,1.45024898304403e-56
E745S_00954,126.866476676484,4.03072426755154,0.252969425345227,15.9336420282839,3.7015486260511e-57,1.49241108731783e-56
E745S_00877,1991.65971500432,-1.18186830983615,0.0742858077747845,-15.909745686811,5.42333405594878e-57,2.18358581422779e-56
E745S_00371,1251.8684088377,1.43020561705667,0.0898985056327885,15.9091144729222,5.47828659544251e-57,2.2026646794659e-56
E745S_01823,6533.89007422852,-0.867500852051041,0.0546158812668074,-15.8836739777787,8.22182742191316e-57,3.30120546554334e-56
E745S_00606,2924.76045669545,1.04916597405725,0.0660849381684118,15.8760226329265,9.28846003823045e-57,3.72433983075604e-56
E745S_02834,2981.53124693512,-1.12458395336389,0.0708647740663527,-15.8694353884613,1.03164745972182e-56,4.13084698108697e-56
E745S_02833,4411.03157646273,-1.11857695992876,0.0704969929087736,-15.8670166453235,1.07217511426581e-56,4.28722768904915e-56
E745S_02669,1355.54954607384,1.16419171506951,0.0734036757276764,15.8601283045906,1.19649199030531e-56,4.77776156896948e-56
E745S_00474,622.260221066171,-1.52752294437487,0.0964372706069667,-15.8395497379881,1.66005230533013e-56,6.61974282303564e-56
E745S_00654,8951.01477742896,-1.0478051076656,0.0662135477072916,-15.824633235144,2.1042168301448e-56,8.37944622784063e-56
E745S_01062,428.28279266154,-1.77208872900026,0.112030040960438,-15.8179780513161,2.33883839654305e-56,9.3010363010066e-56
E745S_00734,1898.36230364442,1.36536164589604,0.086388650011733,15.804873044209,2.87969840531187e-56,1.14362920298266e-55
E745S_01276,283.312133182562,-2.05887296359352,0.130293721656806,-15.8017818311813,3.02445554200491e-56,1.19948093770794e-55
E745S_00886,4453.20371624632,-1.13020997754139,0.0715311048253076,-15.8002589265407,3.09841335513913e-56,1.22714030977007e-55
E745S_00249,5259.32745708576,0.991687458900978,0.062773750097,15.797804932294,3.22139661947821e-56,1.2741148857746e-55
E745S_00526,318.808242766808,-2.25774576638588,0.142977220671335,-15.7909473675937,3.59145250844422e-56,1.41855064478713e-55
E745S_00383,573.173197841884,-1.57040911944217,0.099565212870285,-15.7726687280639,4.79788785120436e-56,1.89250020797505e-55
E745S_01465,5707.49060447005,-1.08347007946189,0.0687506119019835,-15.7594245271093,5.91693097851852e-56,2.33074236515121e-55
E745S_00486,588.360223343845,-1.60813937773113,0.10208129176069,-15.753517123403,6.49653976193333e-56,2.55559827661999e-55
E745S_00809,6053.34222057678,0.946478245739575,0.0601356966777787,15.7390418341876,8.1670980797982e-56,3.20842409045783e-55
E745S_01652,2028.37961241237,-1.21895543716131,0.0775233467415813,-15.7237205099596,1.04031168929797e-55,4.08133063011643e-55
E745S_02378,13831.5486832804,-0.887370546075068,0.0564455411148526,-15.7208262787222,1.08894233347655e-55,4.2663676080084e-55
E745S_00948,125.396710188683,3.88698000466755,0.247531612195031,15.7029640384073,1.44337535585771e-55,5.64740008185727e-55
E745S_01273,222.160270007051,-2.527048481715,0.161421668831263,-15.6549520272682,3.07344920580972e-55,1.20091417961236e-54
E745S_00728,3533.87524075303,-0.997699865387432,0.0637778660009125,-15.6433560409995,3.68769975901079e-55,1.43899383357646e-54
E745S_02535,4761.32340888471,1.06341866842384,0.0679920664251038,15.6403345910253,3.86690931803692e-55,1.50690401938494e-54
E745S_01903,535.710734718715,1.57905879572046,0.100995448112584,15.6349501411213,4.20804104748491e-55,1.63764806005729e-54
E745S_00862,2537.70732186443,-0.990983711911165,0.0633846248434105,-15.6344494324823,4.24124741623678e-55,1.64836732024903e-54
E745S_01789,1339.90873519704,1.10931365211904,0.0712187255379025,15.5761514087846,1.0573187547504e-54,4.10380652677122e-54
E745S_01302,547.852996444508,1.55131973407758,0.0997598528488445,15.5505415232331,1.5776619297835e-54,6.11527813262288e-54
E745S_00659,6726.87846262172,-1.07893512048592,0.0694933443883921,-15.525733147276,2.32333479331051e-54,8.99365370123258e-54
E745S_00194,131.98800929838,3.90271826881859,0.251606958036435,15.5111698789087,2.91518636388207e-54,1.12697310826835e-53
E745S_00032,349.758059053887,1.76191772948333,0.113900665325587,15.4688976086913,5.62622867221774e-54,2.17214213061351e-53
E745S_01924,2947.84920776431,1.0117632781176,0.0654366566366088,15.461720236354,6.28961542551832e-54,2.42504245081905e-53
E745S_01569,5840.82603616982,-0.887134117334045,0.0574508967570945,-15.4416060916315,8.59334426365125e-54,3.30889221580539e-53
E745S_02827,368.718022006886,-1.77123378256891,0.114760301466762,-15.4342029423992,9.63837661131259e-54,3.70638234022866e-53
E745S_02395,218.518916571415,2.39803512782782,0.155398506676226,15.4315197688749,1.00476037068918e-53,3.85865097503456e-53
E745S_00909,2784.55763892983,-0.954633806314827,0.0618770307680185,-15.4279188006583,1.06241270965529e-53,4.0746816835396e-53
E745S_02249,3772.01680564929,0.900976181719135,0.0587141342928283,15.3451326936994,3.81777941274963e-53,1.46230998296239e-52
E745S_00943,147.18180195866,5.77267383493944,0.376402808483544,15.336426043675,4.36578743560686e-53,1.67001409001992e-52
E745S_01337,628.833909311562,-1.43657682433855,0.0937872675356794,-15.3173971487338,5.85141752722494e-53,2.23536435980995e-52
E745S_01272,1302.85634790982,1.09962410290411,0.0718586411312729,15.3026008506798,7.34612985136423e-53,2.80269777160174e-52
E745S_00164,3368.99926941724,0.926162850757461,0.0605458920337986,15.2968734896241,8.02187314748991e-53,3.05650166653706e-52
E745S_02107,8389.90181617119,0.869594017896921,0.0568927170822982,15.2848037937617,9.65533348795427e-53,3.67407526580848e-52
E745S_01052,3341.38879348537,-0.935634087366013,0.0612391052900492,-15.2783761770282,1.0656305082855e-52,4.04967416399359e-52
E745S_01766,162.774302013513,-3.13497935797143,0.205262174646489,-15.273049520062,1.15636435577671e-52,4.38875702694394e-52
E745S_00150,268.98294959943,2.05514828241569,0.134595238742254,15.2691009104062,1.22855271089504e-52,4.6566626841347e-52
E745S_02136,1123.04748219106,-1.40746082864202,0.0922371461957707,-15.2591541118881,1.43091226411141e-52,5.41662626895751e-52
E745S_00339,336.009123327006,-2.13952280236595,0.140248667910692,-15.2552094379132,1.52006510468201e-52,5.74663573990823e-52
E745S_01748,1412.82378319895,1.12036640994847,0.0735097850505715,15.2410513672119,1.88807532895936e-52,7.12864757795162e-52
E745S_02552,6878.31125693525,0.874003504228052,0.0573953238798989,15.2277824245217,2.31304816399201e-52,8.72186943702168e-52
E745S_01449,835.959167062473,-1.40681335060852,0.0924458533895884,-15.2177009463029,2.69848529303312e-52,1.01620836843718e-51
E745S_00475,8339.91041684116,-0.915635771940302,0.0602953258499342,-15.1858499648742,4.38837738803174e-52,1.65046079800522e-51
E745S_02406,225.904656276614,2.30982196311813,0.152210586496889,15.1751728725212,5.16415057929054e-52,1.93972159178255e-51
E745S_00664,297.830650835594,-1.97942283163143,0.13053781259376,-15.1635973692273,6.16008446937469e-52,2.31082550133373e-51
E745S_03097,1000.65316219128,1.14784265363259,0.0757180699877446,15.1594283084392,6.5638176546979e-52,2.45910851902517e-51
E745S_00213,1460.08805401109,-1.17606416472157,0.0775905442560093,-15.157312994753,6.77863300998285e-52,2.53632399640875e-51
E745S_03022,914.853691636121,1.46102611937736,0.0963935147636014,15.1568922760045,6.82218538755805e-52,2.5493429606138e-51
E745S_01209,1623.73522558908,-1.12775001358721,0.0744613969838673,-15.1454318515076,8.12193610328685e-52,3.03114820470103e-51
E745S_00963,131.170020254956,3.23444654036394,0.213619590625013,15.1411512909491,8.66828182098579e-52,3.23090504236743e-51
E745S_01261,1478.57613156436,-1.14003582522038,0.0753373202884378,-15.1324180479956,9.89902076131744e-52,3.68491680769758e-51
E745S_01164,3448.18919202858,-1.15972940015045,0.076862446556306,-15.0883747800154,1.93141281291695e-51,7.1805143019173e-51
E745S_02587,2259.53483937516,-1.04199135521106,0.0692132732429805,-15.0547908860348,3.21113126747825e-51,1.19229631627923e-50
E745S_01629,1120.12494154305,1.11922475750565,0.0743548772886206,15.0524726597449,3.3256784136951e-51,1.23325475952439e-50
E745S_01890,6346.23819510855,0.874106287818702,0.0582600947887724,15.0035164032578,6.96304922164639e-51,2.57880868755886e-50
E745S_00573,7313.58325048863,-1.06906929312309,0.0713576978282061,-14.981835536467,9.65142143390867e-51,3.56992221017892e-50
E745S_00217,512.6690662777,-1.47214561400325,0.0984161130578953,-14.9583799670816,1.37328496969602e-50,5.0731377497273e-50
E745S_00866,13342.3061443151,1.02447546669225,0.0685742524820045,14.9396519774109,1.81922847501578e-50,6.7120077196083e-50
E745S_02498,1828.59504499752,0.99823504404109,0.0668927567672463,14.9229168041983,2.33824606487055e-50,8.61599277827615e-50
E745S_00851,16382.9344360173,-1.079282642924,0.0724172737555398,-14.9036629929947,3.11995464570948e-50,1.14819064142355e-49
E745S_01912,1321.16690794869,1.17165669644854,0.0787060925230382,14.8864803078056,4.03456787565016e-50,1.48290746035576e-49
E745S_00894,660.33505858655,-1.40898059635885,0.0947881781811304,-14.8645181645589,5.60164549011007e-50,2.05629130160283e-49
E745S_01467,46868.3593368799,0.94996270787425,0.0640060773524455,14.8417579575036,7.86670780870223e-50,2.88412927344234e-49
E745S_01666,591.116637274725,1.61006868037961,0.108601296276744,14.8255014956428,1.00228568164244e-49,3.67000455252976e-49
E745S_00498,8488.98526837538,-1.23895888789199,0.0836048862386909,-14.8192162400027,1.10061118897367e-49,4.02497383304315e-49
E745S_01236,1204.42282936485,1.39156181841557,0.0940116578998212,14.8020133832595,1.42162659032322e-49,5.19241531296222e-49
E745S_01728,1031.49398741072,-1.20497811666209,0.0814257771507136,-14.7984846915463,1.49819868620388e-49,5.46523355330763e-49
E745S_02369,1321.45352273519,-1.14386105214628,0.0775368970760394,-14.7524739225057,2.9659007436737e-49,1.0805678429079e-48
E745S_00666,1520.42426755574,-1.0329387535609,0.0700742050150039,-14.7406417716723,3.53410267479819e-49,1.28597161079219e-48
E745S_00162,14261.7753791438,-0.834368196574734,0.0566174132287961,-14.7369536860149,3.73245185936423e-49,1.35645035737944e-48
E745S_02159,113.893208538411,3.932214021068,0.267521897319943,14.6986622794667,6.57456978216984e-49,2.3863556902614e-48
E745S_00462,9047.689543584,-0.793455435380665,0.0539966420856588,-14.6945329326581,6.98786393946022e-49,2.53320945551291e-48
E745S_01866,815.474370217234,-1.26166284933727,0.0859049649659178,-14.6867279421838,7.84096277089314e-49,2.8389356500087e-48
E745S_01098,1905.162468451,-1.01250351030018,0.0689648559047931,-14.6814416852832,8.47687789036249e-49,3.0653654085522e-48
E745S_03047,594.36164503924,1.76509945589457,0.12025681900055,14.6777494246418,8.95124244109758e-49,3.23288669305646e-48
E745S_01567,908.602817111487,-1.21930956868396,0.0831110160273428,-14.6708538406367,9.90902407732448e-49,3.57437039517863e-48
E745S_00907,2925.90353408846,-0.90905596198796,0.0620113267748005,-14.6595147897621,1.17106806639025e-48,4.21903359067081e-48
E745S_02781,181.610000384742,2.33186940071917,0.159081041794494,14.6583739609372,1.19090875178901e-48,4.28521060130757e-48
E745S_02279,4321.01211238609,0.857902274551082,0.0586154728740722,14.6361060055623,1.65266178249068e-48,5.93938080102514e-48
E745S_00658,3895.6082311926,-1.08971785499871,0.0744855267384975,-14.6299274867784,1.80979926368125e-48,6.49608588973628e-48
E745S_00507,706.185002940907,-1.35368985636642,0.0926810203174067,-14.6059015290338,2.57552627810314e-48,9.23319827039191e-48
E745S_01393,5691.38079548159,-0.826815899547781,0.0566380196542109,-14.5982487487327,2.88152494882014e-48,1.0317489699896e-47
E745S_02980,457.559418984818,-1.48876112002621,0.102049030164561,-14.5886846511474,3.31528085767769e-48,1.18559982514739e-47
E745S_01791,122.101611866166,-3.41388377736618,0.234168221378088,-14.5787663128471,3.83382313430385e-48,1.36935695017896e-47
E745S_02709,277.48770123531,-1.86985917512097,0.128412582272054,-14.561339255366,4.94788758805745e-48,1.76511038833765e-47
E745S_02697,592.44754351753,1.38378588282664,0.0950655516133248,14.5561232154328,5.34015474634071e-48,1.90271609138284e-47
E745S_02541,2678.02455670392,0.933619803545184,0.0641773458088384,14.5474979025481,6.05785520666064e-48,2.15579663894733e-47
E745S_01868,201.202420807954,2.3704980114128,0.162996466240404,14.5432478757947,6.44602413122821e-48,2.29113263076988e-47
E745S_00176,128.166186671745,3.21120343035951,0.221138822758391,14.5212106599119,8.89256741324017e-48,3.15686143170026e-47
E745S_01329,1795.78480191374,-1.00837662643201,0.0696517617729669,-14.4774030227528,1.6833811599151e-47,5.96872418576476e-47
E745S_02141,2960.37383262933,0.929067153638314,0.0641928715918054,14.4730579984977,1.79319144815013e-47,6.35034100433701e-47
E745S_00446,1419.44512577904,1.65206917096169,0.11417398460178,14.46975137746,1.88151024671229e-47,6.65501376449509e-47
E745S_01926,7977.18407267845,0.904123635889774,0.0627317306116896,14.4125409433754,4.31537202160479e-47,1.52452038287519e-46
E745S_01056,4753.86490793357,-0.981066380710406,0.0680737920838875,-14.4118074030816,4.36145564765329e-47,1.53893301700833e-46
E745S_00938,141.433707150869,6.10412318625505,0.42390568232711,14.3997201281788,5.19534718426391e-47,1.83095104762618e-46
E745S_02265,2698.39126824075,0.900177751039978,0.0625218135603853,14.3978189335561,5.34023206881161e-47,1.87746564641432e-46
E745S_02930,381.035379573347,1.71076745747437,0.118820751775626,14.3978844764834,5.33517093149831e-47,1.87746564641432e-46
E745S_01257,1851.12621426926,-1.16429328304299,0.0811856977546993,-14.341113216282,1.21097259929085e-46,4.25228134684641e-46
E745S_00384,698.50279975872,-1.30557026887471,0.0911914275590142,-14.3168091982091,1.71833394250668e-46,6.02659048992401e-46
E745S_00525,3264.44025759199,-0.957799159551831,0.0670050445394462,-14.2944335928017,2.37026392743968e-46,8.30305450394333e-46
E745S_01432,23762.0466212396,-1.02950643993239,0.0720322482597897,-14.2922991410653,2.44405297274864e-46,8.55124784095108e-46
E745S_02103,6819.74636154262,0.789689143809375,0.0553661936438371,14.2630202988006,3.7199941490313e-46,1.29998835148021e-45
E745S_00449,1027.48620573866,1.70050082602397,0.11922732891377,14.2626765316016,3.73836767581095e-46,1.30484272233641e-45
E745S_02551,5629.79230909266,0.82553058860769,0.0579319973211853,14.2499935576328,4.48322603046303e-46,1.56295460774585e-45
E745S_00940,123.149337775784,5.69275563722501,0.400118928162617,14.2276589197284,6.17133620767034e-46,2.14889470102014e-45
E745S_01836,4134.21208964175,0.864250041690447,0.0607675719188066,14.2222243608021,6.66986767986775e-46,2.31971144756213e-45
E745S_00261,726.078984965404,-1.24002907461235,0.0873173546664793,-14.2014045128693,8.97945010652656e-46,3.1192338019211e-45
E745S_00856,7442.92162741399,-0.815673258818738,0.057441243071675,-14.2001324344765,9.14394440759803e-46,3.1725890548889e-45
E745S_00651,1220.38818128218,-1.13190163146241,0.0797906226275413,-14.1858979688136,1.12022543127497e-45,3.88211456004933e-45
E745S_00187,1461.25933202695,1.06095410485581,0.0749730301555772,14.1511434532419,1.83745067067062e-45,6.36007003843302e-45
E745S_01582,1351.10834047177,1.13986522808253,0.0806460520288069,14.1341727140638,2.33866142784694e-45,8.08532472263948e-45
E745S_01667,852.646180965937,1.33367893102217,0.094599468182516,14.098165207959,3.89772318567226e-45,1.34593976198006e-44
E745S_02022,2560.87513782137,0.89746319461459,0.0636728804275044,14.094904904395,4.08197353203805e-45,1.40789395163066e-44
E745S_02110,2344.87413772904,0.878532667418893,0.062342396400836,14.092058023729,4.24993230861335e-45,1.46408910655307e-44
E745S_00382,405.72440507365,-1.57578251453916,0.111843594341915,-14.089161957026,4.42784900149248e-45,1.52357783018258e-44
E745S_01172,5894.58784181511,-0.884228474412053,0.0628001605069029,-14.0800352622484,5.03846444967354e-45,1.7316375458087e-44
E745S_01411,5045.89800637387,-0.788849375091982,0.0560700099419115,-14.0690072270226,5.88903122819577e-45,2.02157663977334e-44
E745S_02696,1394.45283806484,1.02534213267075,0.0728890151806643,14.0671695197049,6.04404734202197e-45,2.07234650325394e-44
E745S_01723,287.672009377846,-1.78415713712232,0.126967235849725,-14.0521066335098,7.47761123219609e-45,2.56086191728504e-44
E745S_00552,570.033378708,-1.36379494435047,0.0971913499392341,-14.0320609313806,9.92255288143509e-45,3.39418935815012e-44
E745S_00400,119.855904234714,-3.28090659182846,0.233965744277095,-14.0230211989613,1.12712303310024e-44,3.85100369642584e-44
E745S_00996,748.543755410047,1.28704292017303,0.0919380239500389,13.9990274412732,1.58018352203425e-44,5.39263098785662e-44
E745S_01210,7540.02128804174,-0.808132828842408,0.0577436742084801,-13.9951750545816,1.66818419588635e-44,5.68628125787492e-44
E745S_02569,559.933018230659,1.3496226267746,0.0964497061456363,13.9930195820058,1.71953191779277e-44,5.85445311426285e-44
E745S_00820,965.556808972153,-1.12691340706571,0.0805691681346682,-13.9869063210647,1.87387602522843e-44,6.37249195028034e-44
E745S_02135,3892.0791834656,-0.830428473004624,0.0594652346480374,-13.9649406568352,2.55117861042705e-44,8.66567203611803e-44
E745S_02100,9740.11857243871,0.74900858859776,0.0537531193666266,13.9342348392676,3.92382948053489e-44,1.33126662212553e-43
E745S_01724,228.614890274697,-1.95330304451526,0.140199780291736,-13.9322832065122,4.03255170426251e-44,1.36656088604286e-43
E745S_00868,648.160874575558,-1.2431189163032,0.089399232954034,-13.9052525981109,5.88587018064694e-44,1.99229861579805e-43
E745S_01437,3037.30683008057,-0.849252480433889,0.0610859263872483,-13.9025882172947,6.10916209844153e-44,2.06547861423499e-43
E745S_00051,192.867808518678,2.24811857331199,0.161944415310985,13.8820382845243,8.13959166891471e-44,2.74876465756505e-43
E745S_01923,5726.10372571657,0.883516384408189,0.0638446665783117,13.838530792928,1.49225482529882e-43,5.03355016969277e-43
E745S_00822,781.589251638236,1.22918950392817,0.0889126597440531,13.8246848926413,1.80902889028349e-43,6.09500358751764e-43
E745S_01927,1305.25928832912,1.05611820933724,0.0765067540979048,13.8042480273799,2.40266571426792e-43,8.08573398177331e-43
E745S_00994,2408.86194227715,1.07950733824725,0.0782834185607968,13.7897316966157,2.93850769716986e-43,9.87759342547514e-43
E745S_00425,487.659898636557,-1.77806465127245,0.129278321127865,-13.7537727575672,4.8341421910134e-43,1.62308972526413e-42
E745S_00611,594.43162379401,1.26828905301338,0.0923749175914081,13.7297990199381,6.73199980269134e-43,2.25770177714683e-42
E745S_02667,577.493722108939,-1.32123551784516,0.0963070975337575,-13.718983872212,7.81530068410506e-43,2.61799082755234e-42
E745S_02947,279.503078946599,1.80889663073934,0.131922160944065,13.711848091287,8.62330590330784e-43,2.88533833155507e-42
E745S_00207,973.823121137249,-1.13935249409207,0.0832288593595393,-13.6893921514675,1.17487970574468e-42,3.92660714514669e-42
E745S_01773,3185.96191992306,0.852555445762113,0.0622820901030812,13.6886132811387,1.18754010401759e-42,3.96436839770093e-42
E745S_00776,1114.13882763956,-1.03681984128475,0.0758644730906598,-13.6667375260846,1.60428186986489e-42,5.34944389825508e-42
E745S_02992,125.70937408863,2.75869451986755,0.201971542282601,13.6588278164829,1.78839353013509e-42,5.95653726112499e-42
E745S_02111,3540.21893316987,0.854215531546777,0.0625482721699741,13.6569005331667,1.8363500978588e-42,6.10927443984798e-42
E745S_02830,1086.6076982132,-1.06494242457394,0.078012119124202,-13.6509870072682,1.99162618437073e-42,6.61829203504931e-42
E745S_00441,888.764966417935,1.3163142483329,0.0965049813226318,13.6398580704581,2.3201169050731e-42,7.70109499506019e-42
E745S_02502,1244.86923615448,1.14069734493861,0.0836660578151637,13.6339320236488,2.51647839051074e-42,8.34335830840179e-42
E745S_01849,2564.63111284501,0.913844326297257,0.0670822198834833,13.622750229264,2.93310515894605e-42,9.71361674367685e-42
E745S_01618,319.71713651743,1.71056093504329,0.125650982963407,13.6135897603082,3.32502125203859e-42,1.0999019164414e-41
E745S_01549,3660.74768720752,0.972017694139938,0.0714202730757342,13.6098288662269,3.50062546223275e-42,1.15667658576158e-41
E745S_00370,3117.43135376983,1.13569096013835,0.0834683006589698,13.606254723916,3.67604931654876e-42,1.21326298871581e-41
